Feature ID,Taxon
bf10a0e591354e7634461845de15e236,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
198829a54f20b18fa48d68101723ba2f,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
c143309ac213245bec3137760067b3c6,d__Bacteria;p__Rs-K70_termite_group;c__Rs-K70_termite_group;o__Rs-K70_termite_group;f__Rs-K70_termite_group;g__Rs-K70_termite_group;s__
467f1ad528fca74eeb9384dc42e30c1c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
8458ccaa1506423f5486de5e06ff0561,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
c54c1809c6d5edd221484849caaafc71,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae
4583e52cc3c62afb9668f5e372e85739,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
b8e3ed61f7314106b578e4e694d1d861,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_fissicatena_group;s__
3da1c4a5bb22524bd7e004c31d911af3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
7f86977f52cc4acaf6a01ff21689985b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__
8310eb8b9b84c5da5c9f685745008e84,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
e5db6d49ac9ffecaa16582b3c0ed86cc,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
92d5279dc5a67ce56c546e7220dd82fe,d__Bacteria;p__Rs-K70_termite_group;c__Rs-K70_termite_group;o__Rs-K70_termite_group;f__Rs-K70_termite_group;g__Rs-K70_termite_group;s__
c3104e7f57faa4d2a30a42a1442b3ec6,Unassigned
8d3ad626ee57917a98cba862eba5dcd8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__
e87b37bdac24037f25bb1baad1bb7202,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
73551e68c050f3a39f0f1da2aa858b03,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
576d40cf47f8540cfedd2e5dbf58cba1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
40ea2094e203816071ba9621a36f95d5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005;s__
006ad4fd8167ca9718f86e5437dea0e4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__
0edf73cc2e8782ad2370a908fe960a10,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
22f6d1e0f7ab4606d9a6ff54e97c9bac,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
881ccea62cbcc23970c9cf0929d76777,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__
d75e3a5cdc8ee5a6c82dd5a16641f198,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
d2cb99e658bb2c3708e483c6b510b3aa,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
bc5fd8fb1a43efdb9c7685b2c29b2aae,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
0cbd74557590005b2568f5698ac4d738,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
fb56d20812d94f19c3c6b89a8764504c,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
54a84a476324da30a22a46d3601de56e,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
08b812760d74d45fec23f09d79d43910,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
ea682bf4ce621d9fb52e2ddc1adf7b87,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
665afb34c6ace25d07cdc84688ed28a3,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
f383277d19d20b2afdede55456914b11,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
4b51ef3167b35b43251e117133947b35,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
33b1b85fa752b94274e51b5e82d5671d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
bc1149bc6493cbd022d52f726ddcab92,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
571feb50e54e5940926b8a26908e8afc,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
9b0c2e261dd1b16ca5629cee4eb56e8f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
07c3e6edae6521aa52aec2d686bdd37f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales
95cad52edb62d7dd9647641e1f558152,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005;s__
354dfc40141dcf88867ddea84e3d569e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
90f3653c990e583b4273368f83da51d8,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__
77e8edb83f1629d2607f9bd9c98d59e3,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
162f8bf5929f737ac556eedfda988884,d__Bacteria;p__Firmicutes;c__Clostridia
9a22359daf2e792b8614790438f20849,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
b889d706b688ba067ac2439f323db2a4,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae
027e0e1a0e3f70c16898df7ab5af583b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
be935e3110c8ecee09e8aa83823d71dc,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
1ff5f294967f29c4bd5cc7d750d1dfbd,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
99ee07f6d561894a7fcba5a5228b70ca,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
884e883c7a44ec3e9898b90e77e81431,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__
6bdb78d33172df38839a5c569d6074ce,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
115bc4a048cdc1f17af8e8f384f955da,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
3a5c466cad70754999253185fb598bda,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
8510b09a9b884a089a3e2a9b63facb1f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
64e47c1c760bf94cf893b9e58d287b27,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
f40ccd0df2c9fa9ade38ce83a4417d6d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
9dd174cc61a26ee18bda0e364c9ec260,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
b26531be46fd52c2beae91745b1a56ab,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae
c6b5c2a5567481388ca675b848de493e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
e3a0265dd09daec7eb83e1054ac84263,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
a7d758c7c3305fbb405a09010974318f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
20d2be62663b4d441d03d53d8fe3a5c3,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__uncultured;s__
62bf51a6f95af4e5765b15f910f31e60,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
76c6093c62091c004ef95302afa65f04,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
9c525542187a879f51cfb0a2cdd4d43a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
e74f5a28c0e4d83c9e09c1cc5f52a8e2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
6e7e4dba603a7ea694f7d02c513e7ff2,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
ab923bd166dd6c90acf6c1f2cd4e6a3c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__
be9395f35b1611b98ea81f9443a93e2b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
cfed012086568dc509b07b0bf3628307,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae
e44adacdf8f9ac9dd90e2909def17861,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
39fa911fdd480b0eac67cf31a2163b8b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
92f63f7c1b88f62e57d55a9a3d6b98df,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__uncultured;s__
2a935c45a05fbb990cb6ef1130473065,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
cbd6eeac5c514821e9bb541dbc2ee8c1,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
fc1c649d1e2ae33aa4a2017ac90f0860,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
f3465b6eb25c1d0786074c913de89c43,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
a935e8e6341a0ac8ee5196b9d80c30ad,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;s__
dec342170c8ef00ba7c9355f74fe34a9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
065b53a18ef259f29c270aea3916f374,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
d6db9f1de9c8e2e7cd91e029e8ab3201,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
ce2931cb67af94dddd5a534b1c1017c7,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__
be43d5f554d08a5d923b29aff86aacc3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__
847ed085d9f81fc30fc2cb6f71dc1a91,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
e37fbb1b28000458ce65ba1a8121b3e1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
2efa559a59819936bfc648bd215565c8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
5b3c634556f405efc487ca0ea2bf711a,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae
19ee912fa72ad32f3ad0c93605b2584d,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
775aa25993fd3dc94a5fa4a5c7e1641f,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
2d32ec1db5aa98caff116d19d703cc8a,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
fb7ff2551adcb7e70214f066dd4027c5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
92112f22b2b2863a2638a132846bddbd,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
ed5727f184e5de2b8684eaeac7694aca,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
fe9fb6f7b8daf9b7f069524b0a94a09c,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Luteibacter;s__
975df18e4528c6f6c8b80b3c70767fca,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae
28a0c7adc2b85cf37f35451f5b4bfba7,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae
3b412dba899cdaae447f5c278900340b,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
308d731e7aaa8b148bdc49d0755e1eb5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae
af2a0eff0e5735dbf48e99bb26adc7cc,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
c22392de3b1aea5a0cdc399d2ea2e617,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
878028418fdd3890f471fbe2285b2381,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae
77f153ec6eb73c8a85715b499cb798c1,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae
0f31f32a287ca998bc493ea943fe2ab5,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae
bc60cbbd505cce38207441b4418a83cf,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
3337d3bd1ae6929691ba346169bc44ef,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__
394a560670fe24d416304b2d618a8783,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
6dda46c2b5218b6ac7289595c7e2cf0a,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
f6375608316c35ea692f5337bed65cfa,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
b0a70bea4d7e030b4ce62c37ef25b808,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
fffaa01af67a3ce6aa261066a11652b6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
46a893318107e0410453b38d729e5ad0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;s__
9eaf233ad155cbd07b4e24edf2300e41,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
df1e3aac104299533a824d3ce994a00d,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Luteibacter;s__
287afacb374392a07fee249909077605,Unassigned
8a4bebb234fb4698105bc8bc0b56bf3d,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylobacterium-Methylorubrum;s__
30cafd2e02b0df6515d5dbcd39b7708e,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
642829b5760aade4b918b94d9c82f854,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__
9026669b38773ff15c8bb537d3f4cba3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
f2b292794fadf00753c28dc07264e155,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
e7ec137b40b52bc4f6b761a807331b36,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
2c32ed4c41d8b142fc11fa72fa246c2b,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
ec73f930187fe7b715a2c731f49d8544,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
98fe47ca868ad8c64d1356e830b471a5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
78e77397dda1ab25e6ee2838bd49d4a7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
a90f0e9dd8b5e7bf766ecf3f4ea018a4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__
7dc2e221a442e2951f74be888e53b481,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
11ab9cfef1dbb5689031f6fd4b5c9393,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
4e6362e3f97700e8c5d8d518a0d6d481,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
d4052cf1857ca74f86249651971faa79,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
d1bc455af8f1dbf82a3675f99dd7ba24,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
5d588ea0b268452a70b7ff1393e62521,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
a5cfa0630170c0e886059d6bbee47bfc,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
d909faf084b3ebe54d43617e87cfabe5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
49bce272e85785bf900c9bdbf528c240,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
8a5c242a3b50334bcccd5d9e6b939585,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_fissicatena_group;s__
20a1a5ea70e182e9a5bf163a87e1c1a5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
fd0beaa0b1e6912c303079f7e741eeae,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
a0e5c491c8b81950c77db90f6e1de373,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
a6e75a24a91bfd9b07d9386f0c1e3161,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
471d760d88ed576ff572498e2de1644c,Unassigned
ddd2ba5f349bc89138bf51cb4ad4d1be,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
085fee69580d4128e51df76cc03942a6,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
c292c412cfa90e72e077dd3506f40130,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
d7bc03fcb3849a1c7139d23265742e85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
578a1c92963d4ef4a866d4a466402095,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
7aec776a0aa164716730554e8d0b8609,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
d911de30bb2a81931aab9a3ee7ceed4c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
187f4abc2d8db7ed79a1c1f7ad33dc43,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
7f57d6d06212baedc07fce9945eb97f6,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
4e78009c9a2d5ccaf62473d26eb5205a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
2ec18bb0c0fc3e5e97f4417855aebe93,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__
56a9d9055f3b6e82d4cbcd5f400d340f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
49c194e049450c653fa842a82d006cfe,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
4796f5fcc75f13fe62601af6cc2e7557,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__uncultured;s__
3ea607aaa8ba455c1c851c776c916921,d__Bacteria
b658de5394d5612ee0e9731b91d442bc,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
0001dea9146648bbfac1c3658e5e06f0,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
afc0dd8b532128b1474893ededf60418,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
46d046685d4f20391bc1089437ef3afc,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
a70a280a8fb19edc361a23619e594376,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
b07cad4235e65182bc35cd4ea728280a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
4256cb04ac1afcaaeee46b42eafdfe3b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
99ca8c46be0e79500e289b55ccd13791,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
9b3c919b48728abc3ae2869249145eb8,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
d8c520b00e0eb765fef1028a5b4aea87,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
710a9f6ffc79d249ee8004052859d50a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
219b60b59980e4d387a545848dc21a64,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
2f848cf1fd907bc5ccebaf838fa3c859,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__
642944e5a8c90b2fc36663549696ca1f,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
2932019b7d6fca0d2d40d797b8835bbe,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
5f13f0c5102aed0cb12092a1b7214a67,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
15f0bf4c64a015a52295c251976fd1fe,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
9bb0712cb80dd7b69309e18b20d660c1,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
e588eaf4f9e99c7f6d329a174039121b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__
ebc39849da3bc427ea5da12db1a41d20,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
ef7dc54051d33f9cda9f39a535e473d3,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
dc76262e4dad6fe9cf21780c66a1b6d1,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured;s__
3965aa332add19ae333743e9144cfcd8,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
e3dbfc139d4f3606fbf13ba595462de2,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
